id,name,lat,lng,image_url
7020,昭和村,37.325691,139.630641,https://local.pokemon.jp/img/p/manhole/6b321ff06f50ac051b7f30760a91a093_m.png
7021,柳津町,37.528189,139.722662,https://local.pokemon.jp/img/p/manhole/d2bf4080f4238cfa64011f8329c35fd1_m.png
7022,南会津町,37.2057204,139.7778739,https://local.pokemon.jp/img/p/manhole/50c29ca481ea4d2f804361c903447b30_m.png
7023,郡山市,37.396784,140.35612,https://local.pokemon.jp/img/p/manhole/ca3e03abbe191764b6fde926eed1a5da_m.png
7024,会津若松市,37.461146,139.927445,https://local.pokemon.jp/img/p/manhole/1adfd8a3e9e1b10828f4e0deefa93853_m.png
7025,福島市,37.80441,140.41091,https://local.pokemon.jp/img/p/manhole/51ecc24c889978ded00d42af017a2958_m.png
7026,川内村,37.329458,140.82162,https://local.pokemon.jp/img/p/manhole/c846e8317054bcfad601d9de4ed1bddb_m.png
7027,田村市,37.344423,140.674289,https://local.pokemon.jp/img/p/manhole/482de2cc901ee6970a9196ef63fcc05b_m.png
7028,川俣町,37.667671,140.57675,https://local.pokemon.jp/img/p/manhole/b65e0102732f5ec6a2473bd0372bb6c3_m.png
7029,いわき市,37.1073084,140.9932743,https://local.pokemon.jp/img/p/manhole/8f4823eaabb4acedd31afc1be79c0bd8_m.png
7030,楢葉町,37.2501442,140.9975789,https://local.pokemon.jp/img/p/manhole/912960b2605434d5780a92ab51dd92b9_m.png
7031,浪江町,37.496395,141.000919,https://local.pokemon.jp/img/p/manhole/e0030b2398b3c23c69eeb288202d02bb_m.png
7032,南相馬市,37.63577,140.983041,https://local.pokemon.jp/img/p/manhole/438cf3fd7fda58f2fb64fe9a8cae6d5f_m.png
7033,相馬市,37.827708,140.963244,https://local.pokemon.jp/img/p/manhole/4b56f3842cbe9066c7d01f0c9df96c92_m.png
7034,新地町,37.878748,140.925027,https://local.pokemon.jp/img/p/manhole/3551920549897ca17bd2d417b3461b56_m.png
8001,水戸市,36.372273,140.452358,https://local.pokemon.jp/img/p/manhole/223f1b131033a42ab2891fecab366ef0_m.png
8002,常陸太田市,36.510672,140.525632,https://local.pokemon.jp/img/p/manhole/22efba09e43fc13bf4834b0f6157cde5_m.png
8003,つくば市,36.08581,140.110839,https://local.pokemon.jp/img/p/manhole/9849d1409331da248994adbdfce3509b_m.png
8004,筑西市,36.322445,139.994116,https://local.pokemon.jp/img/p/manhole/077e657dad03480b92569da298fdd44b_m.png
8005,神栖市,35.897341,140.649095,https://local.pokemon.jp/img/p/manhole/b7ce2257a00adad91661a580d6305fd4_m.png
9001,宇都宮市,36.57228,139.88722,https://local.pokemon.jp/img/p/manhole/614ba5f80e044574e4f5fa79677fa37f_m.png
9002,宇都宮市,36.63422,139.83102,https://local.pokemon.jp/img/p/manhole/e3b4858f5d9d3e0dc78c355976453448_m.png
9003,宇都宮市,36.56077,139.909489,https://local.pokemon.jp/img/p/manhole/52fdbecd02d60456608847e86f3e8964_m.png
11001,所沢市,35.798734,139.471991,https://local.pokemon.jp/img/p/manhole/aeaf1d2fff879ae33fca2eb1ba4a69e8_m.png
11002,所沢市,35.786887,139.472881,https://local.pokemon.jp/img/p/manhole/5296fd3ea597bbc66ac66444cd22cbf3_m.png
11003,所沢市,35.797482,139.505528,https://local.pokemon.jp/img/p/manhole/f2dfd29ec753fb46d12d81af9736e548_m.png
12001,香取市,35.896204,140.506419,https://local.pokemon.jp/img/p/manhole/23d6d594e7a3c463148f8a6122377134_m.png
12002,香取市,35.928206,140.523401,https://local.pokemon.jp/img/p/manhole/0ca06ae099f30906d35f7061ac70f433_m.png
12003,香取市,35.888376,140.497568,https://local.pokemon.jp/img/p/manhole/e20be7f7c65fda5d7808a88ca8ed6d78_m.png
12004,香取市,35.894417,140.493902,https://local.pokemon.jp/img/p/manhole/c9284e72a57917ac1347408c2c48b8a7_m.png
13001,ポケパークカントー,35.62637,139.521513,https://local.pokemon.jp/img/p/manhole/174a9314ce4371b180c70d3f43232c4e_m.png
13002,台東区上野,35.717715,139.775397,https://local.pokemon.jp/img/p/manhole/eb25062c31cfbbbf2e120451b3b76492_m.png
13003,台東区上野,35.716810,139.776399,https://local.pokemon.jp/img/p/manhole/461c1ae602ab3848aaa395fd03e5fa00_m.png
13004,小笠原村,27.09448,142.19235,https://local.pokemon.jp/img/p/manhole/e7ddf7adbf8b01ad1e4c6ffd6c931352_m.png
13005,小笠原村,27.094596,142.192781,https://local.pokemon.jp/img/p/manhole/a0a9f2d7186f56fedadabc010c395e83_m.png
13006,小笠原村,27.094708,142.193279,https://local.pokemon.jp/img/p/manhole/12cfb1b31e8a73d64c0467c702e420f7_m.png
13007,小笠原村,27.094863,142.194033,https://local.pokemon.jp/img/p/manhole/f8bada1702ac9b24058746e324095bac_m.png
13008,町田市,35.546713,139.45398,https://local.pokemon.jp/img/p/manhole/5ad8fe31b6a39f7b0d1dcbc4d366b54b_m.png
13009,町田市,35.545645,139.45488,https://local.pokemon.jp/img/p/manhole/0a991953b4543cb86f11bc3581aae7d1_m.png
13010,町田市,35.546111,139.45436,https://local.pokemon.jp/img/p/manhole/f440e59f4dc8e8eb3d6dbc063c121101_m.png
13011,町田市,35.545302,139.45501,https://local.pokemon.jp/img/p/manhole/6f89f0fea8421c663d939f07d9d3e170_m.png
13012,町田市,35.548171,139.4513,https://local.pokemon.jp/img/p/manhole/5a62f4b93b6a63de11a8f9ff794e48ca_m.png
13013,町田市,35.548108,139.45034,https://local.pokemon.jp/img/p/manhole/4c77c6c7e731ed37ef071ab402d5c1bd_m.png
14001,横浜市,35.453319,139.631688,https://local.pokemon.jp/img/p/manhole/ac4ed4c5f7ff0704cd3e3bc890c7a217_m.png
14002,横浜市,35.458698,139.638331,https://local.pokemon.jp/img/p/manhole/3a15037b379ab433f3c857ef5d2535eb_m.png
14003,横浜市,35.443707,139.650904,https://local.pokemon.jp/img/p/manhole/680c8828351a0c325e338868e99f0a0a_m.png
14004,横浜市,35.451037,139.644154,https://local.pokemon.jp/img/p/manhole/022cc45747413f97e8b5bf0873da6695_m.png
14005,横浜市,35.451167,139.631501,https://local.pokemon.jp/img/p/manhole/dd60987af1dda49a37486a2cbcb4d407_m.png
15001,小千谷市,37.314301,138.7835,https://local.pokemon.jp/img/p/manhole/1779749989a248a4d80438774bd31c5c_m.png
15002,小千谷市,37.311028,138.795653,https://local.pokemon.jp/img/p/manhole/1eb3ac5b96b69515307e7b8d461b83b7_m.png
15003,小千谷市,37.309883,138.812939,https://local.pokemon.jp/img/p/manhole/b8e14abca7704ade92d80850c539bfa8_m.png
15004,小千谷市,37.314216,138.794792,https://local.pokemon.jp/img/p/manhole/cb0b83a72c4a02d3828408438fe69c79_m.png
16001,富山市,36.692325,137.210281,https://local.pokemon.jp/img/p/manhole/6c44395065c204322fb25c9d622810f6_m.png
16002,富山市,36.70987,137.213161,https://local.pokemon.jp/img/p/manhole/63bb2eadb08b4706570c5bee8384d345_m.png
16003,富山市,36.715615,137.164366,https://local.pokemon.jp/img/p/manhole/3d9b3d56b93482869a6a2c7474c4be35_m.png
17001,金沢市,36.559162,136.661926,https://local.pokemon.jp/img/p/manhole/c940415d26bf0831bbc369b7616083e1_m.png
18001,越前町,35.93468,136.05872,https://local.pokemon.jp/img/p/manhole/a4b9ed8fd6f982a51e508d614e8bc9c7_m.png
18002,若狭町,35.461441,135.860204,https://local.pokemon.jp/img/p/manhole/a24ce3b6e6ded0b78634c88d850a1f93_m.png
18003,鯖江市,35.950098,136.181116,https://local.pokemon.jp/img/p/manhole/602c4f607f16ab68a51dda3da2b63bac_m.png
18004,おおい町,35.48179,135.62838,https://local.pokemon.jp/img/p/manhole/bc3a6278d1b847a6c3ee8d6a320303c8_m.png
18005,福井市,36.061483,136.223635,https://local.pokemon.jp/img/p/manhole/01f288197426c4ecd10018babaf52ce1_m.png
18006,坂井市,36.161806,136.333313,https://local.pokemon.jp/img/p/manhole/292964dec0cb7ddb638e94dcd4388ad1_m.png
18007,池田町,35.890505,136.339213,https://local.pokemon.jp/img/p/manhole/9144ea3aa592e063e8c206726ea9a5a1_m.png
18008,小浜市,35.494981,135.741761,https://local.pokemon.jp/img/p/manhole/4d9f218970b4bfd3c8d6020a4f155050_m.png
18009,南越前町,35.831454,136.201365,https://local.pokemon.jp/img/p/manhole/9dcb25b385c233d8d26af0040a30d329_m.png
18010,敦賀市,35.661865,136.074281,https://local.pokemon.jp/img/p/manhole/f25d208e515596f3044c613f8c221a7d_m.png
18011,大野市,35.9845016,136.4859314,https://local.pokemon.jp/img/p/manhole/4004f0ce0f42a5ef7a83d3a2e31c2849_m.png
18012,美浜町,35.604507,135.936876,https://local.pokemon.jp/img/p/manhole/aa96cff87252e9d15d1050c3dfdb32b9_m.png
18013,高浜町,35.492951,135.54556,https://local.pokemon.jp/img/p/manhole/40a7836c54804faf50d4fec9edf7b2cf_m.png
18014,永平寺町,36.079891,136.399312,https://local.pokemon.jp/img/p/manhole/82eb8843dce5a6e807c44b4d02cac7f4_m.png
18015,越前市,35.895286,136.198727,https://local.pokemon.jp/img/p/manhole/ae37578bd4f8d92f43b00865ff9a4592_m.png
18016,あわら市,36.215613,136.234226,https://local.pokemon.jp/img/p/manhole/6a7679a424968fb14c2d9d0de5761ac7_m.png
18017,勝山市,36.056787,136.492007,https://local.pokemon.jp/img/p/manhole/8911ceb39e882e398c2d3ce2c706e4cd_m.png
21001,高山市,36.144911,137.257235,https://local.pokemon.jp/img/p/manhole/1a58002d4c3745b11517f8eeae645f82_m.png
21002,関ケ原町,35.36402,136.46842,https://local.pokemon.jp/img/p/manhole/e417eecf891ba9e041c137c544a8b57a_m.png
21003,関市,35.490472,136.91225,https://local.pokemon.jp/img/p/manhole/e2886e52fc662f5a6a64616a5355b250_m.png
21004,下呂市,35.807771,137.242963,https://local.pokemon.jp/img/p/manhole/61f691b88819240129496347dde2c36b_m.png
21005,各務原市,35.37067,136.807773,https://local.pokemon.jp/img/p/manhole/9b3860d131b58b6066c6d4237d0cdb6b_m.png
22001,伊豆市,34.970285,138.927740,https://local.pokemon.jp/img/p/manhole/54b23fd2424c86f488e780a6dd137276_m.png
22002,富士市,35.161532,138.617705,https://local.pokemon.jp/img/p/manhole/dd4782c37fab19b0621283b4e8253ffa_m.png
22003,沼津市,35.081579,138.854731,https://local.pokemon.jp/img/p/manhole/69a0c3234cff806f768ffdd1db611679_m.png
22004,浜松市,34.704017,137.732587,https://local.pokemon.jp/img/p/manhole/e7918b84cc982219422e8d442611a8fe_m.png
22005,静岡市,34.977499,138.382564,https://local.pokemon.jp/img/p/manhole/2b3b0900b7cdfb28b04ebb960c115ec9_m.png
23001,西尾市,34.867221,137.048298,https://local.pokemon.jp/img/p/manhole/b8558e0a74714d9f0519a90cbffb2bd8_m.png
23002,刈谷市,35.04095,137.0481,https://local.pokemon.jp/img/p/manhole/b74fd1d13c5402743ee665a0b7b52adc_m.png
23003,常滑市,34.88566,136.8231592,https://local.pokemon.jp/img/p/manhole/9e73d3dac08706213606acfa5508d3f2_m.png
23004,瀬戸市,35.2257073,137.1008385,https://local.pokemon.jp/img/p/manhole/f11b36b1639166804131d9e464fac8d9_m.png
23005,名古屋市,35.1831277,136.9045981,https://local.pokemon.jp/img/p/manhole/1e8ca4125f1e840c139362bef0854ae6_m.png
23006,豊橋市,34.72096,137.429448,https://local.pokemon.jp/img/p/manhole/e42f805cec6afc6610bf3fb60fa1302e_m.png
23007,豊橋市,34.695901,137.413953,https://local.pokemon.jp/img/p/manhole/81a26e93499f4f7b7646f134dceaf98e_m.png
23008,豊橋市,34.762599,137.382958,https://local.pokemon.jp/img/p/manhole/149f024197e1e9af562412f1f861e87b_m.png
23009,豊橋市,34.768863,137.393843,https://local.pokemon.jp/img/p/manhole/2b38fff3956d1bef47f96d05ce465f6f_m.png
24001,鈴鹿市,34.852227,136.538663,https://local.pokemon.jp/img/p/manhole/7f1168d3590ddc36c4964cd276776c02_m.png
24002,鳥羽市,34.490787,136.844965,https://local.pokemon.jp/img/p/manhole/a874515ca910cf36ecbd58a130bbb89d_m.png
24003,御浜町,33.80391,136.04345,https://local.pokemon.jp/img/p/manhole/598c154d6772e0df2a69b8aa78f442ef_m.png
24004,紀北町,34.216869,136.346376,https://local.pokemon.jp/img/p/manhole/de7b40100ef8846319095eeda71c4089_m.png
24005,大紀町,34.297193,136.399061,https://local.pokemon.jp/img/p/manhole/f435d5251cfe91fa5532d1ab26ca47e4_m.png
24006,菰野町,35.019585,136.506542,https://local.pokemon.jp/img/p/manhole/db40a95379113f5cdffb84dc02a956e7_m.png
24007,いなべ市,35.15788,136.51618,https://local.pokemon.jp/img/p/manhole/17c4234b2ec1619a5801f73f87742e27_m.png
24008,尾鷲市,34.06078,136.216025,https://local.pokemon.jp/img/p/manhole/a9212a2a3b6d5b9347985b9ccd1beb0e_m.png
24009,桑名市,35.08304,136.703006,https://local.pokemon.jp/img/p/manhole/34f38b612591f542f7cde91c92431fe1_m.png
24010,南伊勢町,34.268997,136.54891,https://local.pokemon.jp/img/p/manhole/43f237d285100171554ac6f1a0b3d5ae_m.png
24011,玉城町,34.4678411,136.5876056,https://local.pokemon.jp/img/p/manhole/44742a17501610a31bcbed2c84e725ff_m.png
24012,松阪市,34.578655,136.519839,https://local.pokemon.jp/img/p/manhole/5fd9256575a991a946731d58af9d9177_m.png
24013,多気町,34.4661660,136.5537339,https://local.pokemon.jp/img/p/manhole/3079076ac9d1bd591d3d9fed6d5490bf_m.png
24014,川越町,35.01731,136.659834,https://local.pokemon.jp/img/p/manhole/54d0f6d4443b068cf2328ea975e6f54a_m.png
24015,鈴鹿市,34.823065,136.584609,https://local.pokemon.jp/img/p/manhole/5e7b0f7a590d610047c48864ebaa692f_m.png
24016,東員町,35.073792,136.581108,https://local.pokemon.jp/img/p/manhole/73080cfd2979568b56409864ffb75c41_m.png
24017,木曽岬町,35.0755751,136.7318048,https://local.pokemon.jp/img/p/manhole/063983c387a9eb6bb1ca4748018fb7df_m.png
24018,名張市,34.626212,136.088911,https://local.pokemon.jp/img/p/manhole/be9daa94605e7406128c8aef5c159b77_m.png
24019,紀宝町,33.769742,136.028632,https://local.pokemon.jp/img/p/manhole/11b856a2714d8732b97c4de3a3eb54b3_m.png
24020,度会町,34.4320615,136.6313249,https://local.pokemon.jp/img/p/manhole/08fd5108b2fa7f649a3b4288b51dbb81_m.png
24021,大台町,34.356007,136.34766,https://local.pokemon.jp/img/p/manhole/3d94649159a7193785e0d718e9419ae4_m.png
24022,明和町,34.5399661,136.6184925,https://local.pokemon.jp/img/p/manhole/5d34514d91c421e7eb38d33dd3aa4d5e_m.png
24023,朝日町,35.037263,136.658857,https://local.pokemon.jp/img/p/manhole/13bc40cf9c71d3585a1d7250ec072043_m.png
24024,亀山市,34.8594415,136.4474608,https://local.pokemon.jp/img/p/manhole/e576fe03cd6caedf734295b94e40b1d3_m.png
24025,伊賀市,34.767543,136.130081,https://local.pokemon.jp/img/p/manhole/871d23d6e3da74231cd6d0c402b2ec3e_m.png
24026,志摩市,34.275988,136.898317,https://local.pokemon.jp/img/p/manhole/2ff24b4155bf1e32a81d809c7e8fa0c4_m.png
24027,熊野市,33.891753,136.116125,https://local.pokemon.jp/img/p/manhole/642d73fc0560c98d9bb2123d61fe178a_m.png
24028,鳥羽市,34.48691,136.844825,https://local.pokemon.jp/img/p/manhole/c59edcc8c3f844e2d4b2d50b5b63f70e_m.png
24029,伊勢市,34.487787,136.707097,https://local.pokemon.jp/img/p/manhole/a61f60d4ef8ae9a401cc322fe9953951_m.png
24030,四日市市,34.952407,136.611964,https://local.pokemon.jp/img/p/manhole/38c81224354dc5eded2c52057638d817_m.png
24031,津市,34.718493,136.5108,https://local.pokemon.jp/img/p/manhole/ff1d441d552b5c89cd7254c986834349_m.png
25001,甲賀市,34.900437,136.229399,https://local.pokemon.jp/img/p/manhole/723d14bb4afb1187b258976aa5094e0a_m.png
25002,甲賀市,34.960528,136.165168,https://local.pokemon.jp/img/p/manhole/696baacc3630dbd8654850d1fb764e25_m.png
25003,甲賀市,34.919591,136.170196,https://local.pokemon.jp/img/p/manhole/675edfc1e37d6a294429a9e35ed48504_m.png
25004,大津市,34.9981,135.8946,https://local.pokemon.jp/img/p/manhole/d457b0b0d22eb88c9ef87d755c435ee0_m.png
25005,大津市,35.0102,135.8699,https://local.pokemon.jp/img/p/manhole/e70ea99b7ee9eedea0e19e6cebe5d895_m.png
26001,ニンテンドーミュージアム,34.892561,135.784525,https://local.pokemon.jp/img/p/manhole/47baa8ef80858e014f938cb01f16ab7b_m.png
26002,宇治市,34.895547,135.805962,https://local.pokemon.jp/img/p/manhole/11fd9be6e92dc0be962656f7c238bef0_m.png
26003,宇治市,34.890627,135.809787,https://local.pokemon.jp/img/p/manhole/ba4d976110fe6bb12c1e0b7c0a312f7b_m.png
26004,京都市,34.987804,135.743538,https://local.pokemon.jp/img/p/manhole/e923d93de75da9471bc1eb6b2504b721_m.png
26005,京都市,35.014858,135.782013,https://local.pokemon.jp/img/p/manhole/6e0c231cc1175791b00694844dc42904_m.png
26006,京都市,34.994784,135.714323,https://local.pokemon.jp/img/p/manhole/b6f13ec6de50c92ec0733c3a0a052095_m.png
26007,京都市,35.00337,135.780573,https://local.pokemon.jp/img/p/manhole/61ed5a9f280a92b6a49269897c80870c_m.png
26008,京都市,35.011863,135.678745,https://local.pokemon.jp/img/p/manhole/dadd75c86a5e66bf5392ba13716c2dfe_m.png
27001,東大阪市,34.669486,135.630586,https://local.pokemon.jp/img/p/manhole/c5b049a0ebabbe4653c901d1d7d285a5_m.png
27002,東大阪市,34.667678,135.626309,https://local.pokemon.jp/img/p/manhole/d39830afa4791086bcb803f16950c7a2_m.png
27003,東大阪市,34.680678,135.650788,https://local.pokemon.jp/img/p/manhole/82bcc43d44a0c0ce158820a770ea8abb_m.png
27004,東大阪市,34.66771,135.63989,https://local.pokemon.jp/img/p/manhole/cd700d469950e929688fda7b763b46b9_m.png
27005,東大阪市,34.679788,135.601221,https://local.pokemon.jp/img/p/manhole/8b79e350ab1d04a38f8dffc6baed16e5_m.png
28001,淡路市,34.482151,134.873103,https://local.pokemon.jp/img/p/manhole/8e5813792f66a65c189ff519bafd76e8_m.png
28002,淡路市,34.550436,134.938094,https://local.pokemon.jp/img/p/manhole/521884db6e67a711689a534f225e5555_m.png
28003,淡路市,34.601828,135.009441,https://local.pokemon.jp/img/p/manhole/3b9a7a603fe46a8c9ca44daa6d465c4e_m.png
29001,斑鳩町,34.60983,135.73529,https://local.pokemon.jp/img/p/manhole/cf516896b4b7eb0cad8e8e3eeebbc99f_m.png
29002,斑鳩町,34.60826,135.73755,https://local.pokemon.jp/img/p/manhole/d0bfb7bbc2a06d730b47b017a3e77cf7_m.png
29003,斑鳩町,34.60827,135.73769,https://local.pokemon.jp/img/p/manhole/138c801dc7696711d46521e013d6d7c3_m.png
29004,斑鳩町,34.60474,135.7376,https://local.pokemon.jp/img/p/manhole/d3e08e12b17d3ff3befcd5225d3af30d_m.png
